Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
"Holon, Holon",,,,,,"Haifa, Carmel Park",,,,,,"Ashkelon, Roses Garden",,,,,,
NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,
µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,
35.7,19,70,19.1,334,1.3,18.6,11.7,64.4,17.1,45,2.4,23.6,NoData,71.9,17.4,346,1.9,4/1/2018
23.7,17.6,77,19.5,321,0.9,8.1,8.6,53.8,18.4,319,2.3,17.8,NoData,74.6,18.3,317,1.9,4/2/2018
20.2,12.8,73,19.1,317,1.5,4.6,6.8,88.1,14.7,330,3.3,13.8,NoData,71.2,17.7,347,2.1,4/3/2018
30.4,17.6,64,19.8,326,2.1,22.6,12.5,65.8,16.9,33,3.1,19.3,NoData,68.1,18.6,354,2.4,4/4/2018
32.7,21,63,21.3,292,1.1,12.5,8,23.8,21.1,55,3.3,15.6,NoData,70.8,19.6,295,2.3,4/5/2018
11,18.1,79,20.3,240,1.1,9,9,26.1,22.7,48,2.5,6.8,NoData,77.7,18.5,221,1.9,4/6/2018
8.9,18.3,75,20.8,291,1.1,5,10.5,47.3,20,353,2.4,9.7,NoData,70.6,19.8,286,2.1,4/7/2018
17.2,10.2,71,19.8,300,1.2,2.8,7.7,87,14.8,284,2.9,14.5,NoData,68.2,18.4,308,2.2,4/8/2018
22.7,12.8,66,19.4,297,1.2,<Samp,7.1,84,14,278,3.3,13.6,NoData,66.3,17.1,258,2.2,4/9/2018
18.4,10.4,73,17.9,253,1.4,<Samp,<Samp,88.9,13,255,2.9,10.5,NoData,66.6,17.1,240,2.8,4/10/2018
18.6,14.2,73,19.1,303,1.2,3.7,<Samp,88.3,14.3,291,2.3,15.6,NoData,68.5,17.6,259,2.3,4/11/2018
26.1,14.8,70,19.8,341,1.1,8.3,7.7,85.2,15.6,340,2.3,17.9,NoData,68.6,18.4,21,1.9,4/12/2018
24.3,16,69,20.9,326,1.3,15,12.2,64.7,18.4,9,2.9,22.5,NoData,67.7,20,8,2.2,4/13/2018
10.4,14.5,78,21.3,331,0.9,6.6,10.5,75.4,17.9,325,2.9,10.4,NoData,73,20.1,313,2,4/14/2018
18.9,16.3,76,21.2,314,1,3.3,11.2,76.7,17.7,282,2.4,14.9,NoData,72.7,19.7,244,1.8,4/15/2018
26.4,22,77,21,327,1.3,14.3,10.9,62.5,18.9,352,2.3,21.5,NoData,74.8,19.4,15,2.1,4/16/2018
41.7,21.3,67,21.8,324,1.2,15.9,12.2,33.9,22.5,55,2.8,23.2,NoData,73.1,19.4,1,2.1,4/17/2018
41.8,25.3,56,23.6,298,1,13.6,11.2,25.3,25.4,47,1.9,29.6,NoData,58.5,21.8,309,1.8,4/18/2018
10.8,17.1,78,21.9,293,1.2,4.8,12.5,70.5,19.2,270,2.8,7.3,NoData,75.1,20.3,259,2.2,4/19/2018
8.4,22.4,79,20.7,217,2.3,1.6,14.3,91.3,16.1,230,4.9,6.2,NoData,75.4,19.2,210,2.5,4/20/2018
6.4,17.2,75,20.6,238,2.1,1.4,9.8,92.7,15.9,239,4.2,5.3,NoData,70.5,19.6,237,2.8,4/21/2018
11.4,9.6,62,21,314,2.2,5.7,3.5,74.9,15.8,322,3.2,11.4,NoData,59.8,20,320,3.5,4/22/2018
22.6,8.5,63,20.3,328,1.5,4.8,5.5,77.6,15.9,315,3.1,14.6,NoData,61.1,18.8,359,2.3,4/23/2018
23.1,14.4,73,20.7,333,1.8,20.5,10.5,65,19.6,56,2.7,14.7,NoData,70.6,19.2,329,2.6,4/24/2018
30.1,13.4,76,19.7,318,1.1,9,13.8,84.4,15.8,22,3,16.4,NoData,75,18.3,200,2.3,4/25/2018
21.8,15.2,77,19.3,296,1.3,6.3,12.3,88.8,14.8,338,2,13.2,NoData,72.2,18.9,240,2.4,4/26/2018
15.5,15.1,72,20.7,291,0.9,3.9,10.4,78.2,16.9,323,2.3,12.8,NoData,73.5,19.4,238,2.2,4/27/2018
5.2,20.2,80,21.9,227,1.5,1,12.7,90.1,17.5,231,3.1,10.6,NoData,76.2,20.5,237,1.9,4/28/2018
25.8,26.1,74,22.4,329,1.1,8,16.1,77.6,19.1,76,1.4,18.7,NoData,73.9,20.8,10,2,4/29/2018
56,28.1,47,27,351,1.1,10.5,9.4,46.8,24,83,2.4,44.7,NoData,49.9,25.7,43,1.6,4/30/2018
33.6,23.1,27,31.2,69,1.4,6.2,10.7,38.2,25.9,97,3.7,<Samp,NoData,26.7,30,122,2.8,5/1/2018
41.6,34.3,32,31.5,11,1.8,9.4,10.1,39.5,25.8,84,3.9,35.5,NoData,35.1,28.8,57,2.1,5/2/2018
75.1,59.6,37,30.6,332,0.9,13.8,17.4,32,28.1,81,2.8,48.3,NoData,39.9,27.8,3,1.6,5/3/2018
57.6,44.1,33,31.7,345,1,7.4,21.3,32.3,27.9,101,2.8,37.9,NoData,39.4,28.5,193,1.6,5/4/2018
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,2.8,20.8,85.2,18.6,233,4.4,4.8,NoData,68.4,22.1,269,2.7,5/5/2018
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,11.2,11,62.9,21.7,131,2.3,27,NoData,62.5,23.2,25,1.9,5/6/2018
13.1,18.3,69,24.2,299,2.6,10.2,13.1,77.1,19.1,287,3.6,7,NoData,65.3,22.5,285,3.7,5/7/2018
10.9,12.4,66,22.7,248,2.6,3.3,7.7,90.8,15.8,218,3.7,8.6,NoData,61.6,20.9,246,3.2,5/8/2018
14.4,10.9,70,22.5,292,1.6,3,7.3,87,16.9,246,3.2,13.3,NoData,72.4,20.2,306,2.4,5/9/2018
44.3,19.3,54,25.6,346,1.3,29.2,9.5,53.4,22.2,60,2.8,27.2,NoData,53.8,24.7,31,2.4,5/10/2018
8.3,15.6,75,23.5,313,1.4,3.7,10.8,85.6,18.5,295,3.7,6.4,NoData,78.1,21.6,308,2.6,5/11/2018
4.4,11.6,72,22.6,271,1.8,0.8,8.2,90.2,17.2,253,3.9,2.6,NoData,70.3,21,263,3.5,5/12/2018
11.3,11.2,71,22.8,266,1.8,1.1,6.9,90.1,17.2,253,3.5,7.7,NoData,74.2,20.6,259,2.9,5/13/2018
15,10.8,66,22.4,285,1.6,4,7.8,87.8,17.4,272,3.1,14.5,NoData,70.2,19.9,278,2.3,5/14/2018
19.1,13.7,72,22.3,315,1.9,<Samp,10,87.9,18.3,333,3,13.9,NoData,76,19.9,359,2.5,5/15/2018
22.1,14.7,75,23.1,311,2.3,16.7,10.2,68.4,21.2,10,2.6,18.6,NoData,80.8,21.2,9,2.5,5/16/2018
48.1,20.8,49,27.8,315,1.6,17.3,10.1,32.6,27.1,55,3.2,29.3,NoData,63.8,24.6,340,2.2,5/17/2018
34.3,15.4,20,33.6,338,1.8,12.5,6.6,24.2,30.3,76,3.9,44.8,NoData,38.8,29.2,352,2.1,5/18/2018
14.1,17.6,50,29.9,289,1.7,9.6,10.5,24.3,30.3,40,3.4,9.5,NoData,59,26.9,248,2.3,5/19/2018
10.2,18,65,27.3,281,1.4,24.7,11.4,32.5,27.8,340,2.7,6.8,NoData,77.8,24.4,258,2.2,5/20/2018
29.2,19,60,27.2,290,1.2,<Samp,10.2,42,26.3,283,2.5,20.7,NoData,64.3,25.2,318,2,5/21/2018
83.3,30.2,33,32.4,330,0.7,16.6,13.7,27.8,29.7,77,2,57.6,NoData,31.2,29.9,30,1.4,5/22/2018
19.5,22.2,67,27.6,284,1.6,4.7,14.2,73.7,22.6,257,3.9,14.4,NoData,71.9,25.2,269,2.7,5/23/2018
